_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,from_avention
5ed3996045e3020d63762dce,literacyplanet.com ,https://www.literacyplanet.com/,literacyplanet,"['Adam McArthur', 'CEO & Managing Director']","['Adam McArthur', 'CEO & Managing Director']","[['Adam McArthur', 'CEO'], 'https://www.literacyplanet.com/au/news/literacyplanet-celebrates-10-year-anniversary-since-launching-in-schools/']","[' Shane Davis', 'founder(s)', 'https://www.crunchbase.com/organization/literacyplanet']",None,None,"['Adam McArthur', 'CEO', 'https://www.owler.com/iaApp/8719702/literacy-planet-company-profile']",None,"[['Matthew Clark ', 'Team Leader AU/NZ_LiteracyPlanet'], ['Sharon Davies ', 'Founder & Managing Director ..._LinkedIn'], ['Heith Mackay', 'Cruise_Non Executive Chairman ...'], ['Eliescha Bazley ', 'ClickView Advisor_NSW/NZ ...'], ['Vi Hughes ', 'Owner_Holiday Destinations around ...'], ['Sharon Davies ', 'Founder & Managing Director ..._LinkedIn']]","[['Richard David Kuo', 'Director']]"
5ed39b1195eba19024e714bf,makersempire.com ,https://www.makersempire.com/,makersempire,"['Andrew Barter', 'Director of IT Operations']","['Andrew Barter', 'Director of IT Operations']","[['Jon Soong', 'CEO'], 'https://www.startupgrind.com/events/details/startup-grind-adelaide-presents-jon-soong-makers-empire/']","[' Anthony Chhoy, Jonathan Soong, Lap Leung, Roland Peddie', 'founder(s)', 'https://www.crunchbase.com/organization/makers-empire']","[[['TIMOTHY JAMES STOLLZNOW', 'Director'], ['SHANE TREVOR CHEEK', 'Director'], ['SHANE TREVOR CHEEK', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.makers_empire_corporate_nominee_1_pty_ltd.44d6b3fe45bb31932ce276dfd2e6d989.html']",None,None,None,None,None
5ed39d3781f6df0d82e6bfda,mathspathway.com ,https://mathspathway.com/,mathspathway.com ,"['Richard Wilson', 'Co-founder & CEO']","['Richard Wilson', 'Co-founder & CEO']","[['Melodie Potts Rosevear', 'CEO'], 'https://mathspathway.com/about-us/']","[' Justin Matthys, Richard Wilson', 'founder(s)', 'https://www.crunchbase.com/organization/maths-pathway']",None,None,"['Mark Dingley', 'CEO', 'https://www.owler.com/company/matthewsaustralasia']",None,None,None
5ed39f30fc1a9fd5e77e332f,matific.com ,https://www.matific.com/,matific.com ,"['Leon Kamenev', 'founder']",None,"[['Leon Kamenev', 'founder'], 'https://www.crunchbase.com/person/leon-kamenev']",None,None,None,"['Mark Dingley', 'CEO', 'https://www.owler.com/company/matthewsaustralasia']",None,"[['Allan Levenstein ', 'Regional Manager APAC_Matific'], ['Gerard Tuffield ', 'Queensland Sales Representative ..._LinkedIn']]",None
5ed3a07a5dbe3d7cdbc0a11f,quizlingapp.com ,https://quizlingapp.com/,quizlingapp.com ,"['Damien Trask', 'Founder']","['Damien Trask', 'Founder']",None,"[' Damien Trask, Dion Oxley', 'founder(s)', 'https://www.crunchbase.com/organization/quizling']",None,None,None,None,None,None
5ed3a21a7deae88594ebebcb,songroom.org.au ,https://www.songroom.org.au/,songroom.org.au ,"['Alice Gerlach', 'CEO']",None,"[['Alice Gerlach', 'CEO'], 'https://www.songroom.org.au/about/board-executive-team/']",None,None,None,None,None,"[['Hana Lo Bianco ', 'Senior Project Officer ..._LinkedIn'], ['Grant Millington ', 'Managing Director_Osmosys Group']]",None
5ed3a430b15357da758e9aaf,vettrak.com.au ,https://www.vettrak.com.au/,vettrak.com.au ,"[['MARC RAYMOND WASHBOURNE', 'Director'], ['MARC RAYMOND WASHBOURNE', 'Secretary']]",None,None,None,"[[['MARC RAYMOND WASHBOURNE', 'Director'], ['MARC RAYMOND WASHBOURNE', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.vettrak_pty_ltd.d0555653c369f9f334e80a882485733e.html']",None,None,None,None,None
5ed3a65cc612795088fb19b8,janison.com ,https://www.janison.com/,janison.com ,"['Tom Richardson', 'Chief Executive Officer']","['Tom Richardson', 'Chief Executive Officer']","[['David Caspari - Chief', 'CEO'], 'https://www.janison.com/about/our-people/david-caspari/']","[' Wayne Houlden', 'founder(s)', 'https://www.crunchbase.com/organization/janison']",None,None,None,None,"[['George Gorman (MAICD_ MAIPM) ', 'Chief ..._LinkedIn'], ['Kyle Winters ', 'Associate Director_KPMG Australia'], ['Tayla Kay ', 'Creative Director_Nest Creative']]",None
5ed3a8655fa4a60f979e1f88,learnosity.com ,https://learnosity.com/,learnosity.com ,"['Gavin', 'CEO']",None,"[['Gavin', 'CEO'], 'https://au.linkedin.com/in/gavincooney']",None,None,None,None,None,None,None
5ed3ac8b4daab633d19b58d8,https://schoolpro.com.au/ ,https://schoolpro.com.au/,schoolpro,"[['Paul Christian Svensen', 'Director']]",None,None,None,None,None,"['Gary Stoneham', 'CEO', 'https://www.owler.com/iaApp/168688/schoolpro-company-profile']",None,None,"[['Paul Christian Svensen', 'Director']]"
5ed3add3461496c2716f7235,https://nearpod.com/ ,https://nearpod.com/,nearpod,"['Felipe Sommer', 'Founder, Board Member and Head of Global Business']","['Felipe Sommer', 'Founder, Board Member and Head of Global Business']","[['Guido Kovalskys', 'CEO'], 'https://www.crunchbase.com/person/guido-kovalskys']",None,None,None,None,None,None,None
5ed3af522f225fd825bf711a,http://www.etap.co.nz/ ,https://www.etap.co.nz/,etap,"['Farrokh Shokooh', 'CEO']",None,"[['Farrokh Shokooh', 'CEO'], 'https://www.linkedin.com/in/farrokh-shokooh-55b6285']",None,None,"[[['Ainsley Jonathon LEWIS', ' director']], 'https://opencorporates.com/companies/nz/1904963']",None,None,None,None
5ed3b088624645fcbe0374c5,http://www.schoology.com/ ,https://www.schoology.com/,schoology,"['Jeremy Friedman', 'Founder & CEO']","['Jeremy Friedman', 'Founder & CEO']","[['Jeremy Friedman', 'CEO'], 'https://www.bloomberg.com/profile/person/16753023']",None,None,None,None,None,None,None
5ed3b2383758cc50c8bdd137,https://school-links.co.nz/ ,https://school-links.co.nz/,school-links,"['Birgitte Maibom', 'CEO']",None,"[['Birgitte Maibom', 'CEO'], 'https://www.learninglinks.org.au/our-story/leadershipteam/birgitte-maibom-chief-executive-officer/']",None,None,None,None,None,None,None
5ed3b766a882d958e63eb52e,https://www.txtstream.co.nz ,https://www.txtstream.co.nz/,txtstream,"['Derek John WALLER', ' director']",None,None,None,None,"[[['Derek John WALLER', ' director']], 'https://opencorporates.com/companies/nz/1628286']",None,None,None,None
